title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Data from: Host diet mediates a negative relationship between abundance and diversity of Drosophila gut microbiota,10.5061/dryad.t0554g0,52581,Berra Erkosar|Erika Yashiro|Felix Zajitschek|Urban Friberg|Alexei A. Maklakov|Jan Roelof van der Meer|Tadeusz J. Kawecki,University of Lausanne|University of Lausanne|Uppsala University|Linköping University|Uppsala University|University of Lausanne|University of Lausanne,Unknown,,,,2019-08-03
Data from: How Ebola impacts social dynamics in gorillas: a multistate modelling approach.,10.5061/dryad.k6351,68427,Céline Genton|Amandine Pierre|Romane Cristescu|Florence Lévréro|Sylvain Gatti|Jean-Sébastien Pierre|Nelly Ménard|Pascaline Le Gouar,Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique,Unknown,,multi state data|emerging infectious disease|capture-recapture|Gorilla gorilla gorilla|demographic crash|recovery,,2015-04-09
Data from: How much of the world is woody?,10.5061/dryad.v7m14,3187527,Richard G. FitzJohn|Matt W. Pennell|Amy E. Zanne|Peter F. Stevens|David C. Tank|William K. Cornwell|Matthew W. Pennell,University of British Columbia|Vrije Universiteit Amsterdam|George Washington University|University of Missouri|University of Idaho|Vrije Universiteit Amsterdam|University of Idaho,Unknown,,sampling bias|woodiness|Herbaceousness,,2015-04-08
"Data from: How well do molecular and pedigree relatedness correspond, in populations with variable mating systems, and types and quantities of molecular and demographic data?",10.5061/dryad.sr61r,192764,Anna M. Kopps|Jungkoo Kang|William B. Sherwin|Per J. Palsbøll,University of Groningen|University of Groningen|UNSW Sydney|University of Groningen,Contributor(s) Only,,pedigree reconstruction|relatedness|identity by descent (IBD)|intrinsic population characteristics|relatedness category assignment,,2016-06-29
Data from: Ibobbly mobile health intervention for suicide prevention in Australian Indigenous youth: a pilot randomised controlled trial,10.5061/dryad.860kn,386578,Joseph Tighe|Fiona Shand|Rebecca Ridani|Andrew Mackinnon|Nicole De La Mata|Helen Christensen,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Acceptance and Commitment Therapy|mHealth|Aboriginal and Torres Strait Islander|Suicide Prevention|Indigenous Australian|eHealth,,2016-12-19
Data from: Identification of allosteric disulphides from labile bonds in X-ray structures,10.5061/dryad.84827,3601443,Aster E. Pijning|Joyce Chiu|Reichelle X. Yeo|Jason W. H. Wong|Philip J. Hogg,The University of Sydney|The University of Sydney|The University of Sydney|UNSW Sydney|The University of Sydney,Contributor(s) Only,,Coagulation|oxygen-sensing|complement|redox|allosteric disulphides,,2018-01-08
"Data from: Impact of cane toads on a community of Australian native frogs, determined by 10 years of automated identification and logging of calling behaviour",10.5061/dryad.m7m23,136846,Andrew Taylor|Hamish I. McCallum|Graeme Watson|Gordon C. Grigg,UNSW Sydney|Griffith University|The University of Queensland|The University of Queensland,Creator Only,,amphibian declines|automated bioacoustic monitoring|frog communities|cane toads|remote environments,,2017-12-20
"Data from: Increased temperature, but not acidification, enhances fertilization and development in a tropical urchin: potential for adaptation to a tropicalized eastern Australia",10.5061/dryad.gd71g,102914,Shawna A. Foo|Symon A. Dworjanyn|Mehar S. Khatkar|Alistair G. B. Poore|Maria Byrne,The University of Sydney|Southern Cross University|The University of Sydney|UNSW Sydney|The University of Sydney,Contributor(s) Only,,Development and Evolution|Pseudoboletia indiana,,2014-09-11
Data from: Induced defense and its cost in two bryophyte species,10.5061/dryad.mcvdnck00,138231,Yong-Da Chen|Angela Moles|Zhao-Jun Bu|Ming-Ming Zhang|Zu-Cheng Wang|Hong-Yan Zhao,Northeast Normal University|UNSW Sydney|Northeast Normal University|Northeast Normal University|Northeast Normal University|Northeast Normal University,Contributor(s) Only,National Natural Science Foundation of China|Ministry of Science and Technology of the People's Republic of China|Jilin Provincial Science and Technology Development Project|Jilin Provincial Science and Technology Development Project*,growth-defense tradeoff|phenolic|peatland|anti-herbivore defense|Peat moss|Sphagnum,Earth and related environmental sciences,2022-04-15
Data from: Inhibition of histone deacetylases facilitates extinction and attenuates reinstatement of nicotine self-administration in rats,10.5061/dryad.v77cn,153921,Matthew R. Castino|Jennifer L. Cornish|Kelly J. Clemens,Macquarie University|Macquarie University|Macquarie University,Unknown,,Histone acetylation|Reinstatement|Nicotine|rat,,2016-04-15
"Data from: Interactions between rainfall, fire and herbivory drive resprouter vital rates in a semi-arid ecosystem",10.5061/dryad.r02c4,38832,Katherine M. Giljohann|Michael A. McCarthy|David A. Keith|Luke T. Kelly|Mark G. Tozer|Tracey J. Regan,The University of Melbourne|The University of Melbourne|UNSW Sydney|The University of Melbourne|The University of Melbourne|The University of Melbourne,Contributor(s) Only,,Triodia|wildfire|vital rates|Triodia scariosa|interactions|prescribed fire|Disturbance regime,,2018-02-27
Data from: Is MHC diversity a better marker for conservation than neutral genetic diversity? a case study of two contrasting dolphin populations,10.5061/dryad.73k278d,957641,Oliver Manlik|Michael Krutzen|Anna M. Kopps|Janet Mann|Lars Bejder|Simon J. Allen|Celine Frere|Richard C. Connor|William B. Sherwin,United Arab Emirates University|University of Zurich|UNSW Sydney|Georgetown University|University of Hawaiʻi at Mānoa|University of Bristol|University of the Sunshine Coast|Biology Department UMASS‐Dartmouth Dartmouth Massachusetts|UNSW Sydney,Contributor(s) Only,National Science Foundation,Major histocompatibility complex|adaptive genetic variation|cetacean|bottlenose dolphin|Tursiops aduncus|Holocene|MHC,,2019-05-24
Data from: Is sociality required for the evolution of communicative complexity? Evidence weighed against alternative hypotheses in diverse taxonomic groups,10.5061/dryad.nf7697j6,95846,Terry J. Ord|Joan Garcia-Porta,UNSW Sydney|Consejo Superior de Investigaciones Científicas,Creator Only,,acoustic signal|chemical signal|visual signal|Animal communication,,2012-06-18
"Data from: Isodon hsiwenii (Lamiaceae: Nepetoideae), a new species from Yunnan, China",10.5061/dryad.21gm5r3,49400993,Yaping Chen|Trevor C. Wilson|Yadong Zhou|Zehuan Wang|Ende Liu|Hua Peng|Chunlei Xiang,Kunming Institute of Botany|UNSW Sydney|Wuhan Botanical Garden|Guiyang Medical University|Kunming Institute of Botany|Kunming Institute of Botany|Kunming Institute of Botany,Contributor(s) Only,National Science Foundation,Isodon hsiwenii|Isodoninae|Himalaya-Hengduan Mountains Region|Ocimeae|Asia,,2020-09-08
Data from: Isolation by environment in the highly mobile olive ridley turtle (Lepidochelys olivacea) in the eastern Pacific,10.5061/dryad.nj344m5,99027,Clara J. Rodriguez-Zarate|Jonathan Sandoval-Castillo|Erik van Sebille|Robert G. Keane|Axayácatl Rocha-Olivares|José Urteaga|Luciano B. Beheregaray,"Flinders University|Flinders University|UNSW Sydney|Flinders University|Flinders University|Flora y Fauna International, Managua, Nicaragua|Flinders University",Contributor(s) Only,,marine connectivity|Lepidochelys olivacea|sea turtles|Panmixia,,2018-04-11
Data from: Isolation rearing does not constrain social plasticity in a family-living lizard,10.5061/dryad.bn628,72221,Julia L. Riley|Côme Guidou|Caroline Fryns|Johann Mourier|Stephan T. Leu|Daniel W.A. Noble|Richard W. Byrne|Martin J. Whiting|Daniel W A Noble,Macquarie University|Macquarie University|Macquarie University|Macquarie University|Flinders University|UNSW Sydney|University of St Andrews|Macquarie University|UNSW Sydney,Contributor(s) Only,,social competence|developmental environment|reptile|Egernia striolata|Social network analysis|Aggregation,,2018-01-05
Data from: Key innovations and island colonization as engines of evolutionary diversification: a comparative test with the Australasian diplodactyloid geckos,10.5061/dryad.56vf1,128307,Joan Garcia-Porta|Terry J. Ord,Universitat Pompeu Fabra|UNSW Sydney,Contributor(s) Only,,Comparative studies|Amphibians & reptiles|Diplodactyloid geckos,,2013-09-17
Data from: Kinetic estimation of GFR improves prediction of dialysis and recovery after kidney transplantation,10.5061/dryad.f1t8m,21515,Timothy J. Pianta|Zoltan H. Endre|John W. Pickering|Nicholas A. Buckley|Philip W. Peake,The University of Melbourne|UNSW Sydney|University of Otago|The University of Sydney|UNSW Sydney,Contributor(s) Only,,serum creatinine|Delayed graft function|Cystatin C|kidney transplantation|kinetic eGFR,,2016-04-27
Data from: Land colonisation by fish is associated with predictable changes in life history,10.5061/dryad.55f35,63259,Edward R. M. Platt|Ashley M. Fowler|Terry J. Ord,UNSW Sydney|University of Technology Sydney|UNSW Sydney,Creator and Contributor(s),,Entomacrodus striatus|land colonisation|gonad development|Istiblennius lineatus|Prealticus labrovittatus|Life history strategy|Holocene|Prealticus poptae|Istiblennius edentulus|Alticus arnoldorum|age-specific mortality|life history trade-offs,,2017-02-03
Data from: Landscape context explains changes in the functional diversity of regenerating forests better than climate or species richness,10.5061/dryad.k16gv,562530,Michael Sams|Hao Ran Lai|Stephen Bonser|Peter Vesk|Robert Kooyman|Daniel Metcalfe|John W. Morgan|Margaret Mayfield|M. A. Sams|D. J. Metcalfe|R. M. Kooyman|P. A. Vesk,"The University of Queensland|The University of Queensland|UNSW Sydney|The University of Melbourne|Macquarie University|Commonwealth Scientific and Industrial Research Organisation|La Trobe University|The University of Queensland|The University of Queensland|Commonwealth Scientific and Industrial Research Organisation|Royal Botanic Gardens, Kew|The University of Melbourne",Contributor(s) Only,,Hylandia.dockrillii|Irvingbaileya.australis|Harpullia.rhyticarpa|Dysoxylum fraserianum|Doryphora sassafras|Beilschmiedia elliptica|Melicope.elleryana|Pouteria.australis|Opisthiolepis.heterophylla|Syzygium.australe|Australian rainforest|Wilkiea.longipes|Alectryon subdentatus|Siphonodon.australis|Aglaia tomentosa|Gmelina.fasciculiflora|Toona.ciliata|Wilkiea.cordata|Araucaria bidwilli|Acronychia octandra|Croton triacros|Archidendron vallantii|Argyrodendron peralatum|Dendrocnide excelsa|Pilidiostigma.glabrum|Pouteria.xerocarpa|Flindersia.brayleyana|Dysoxylum parasiticum|Cardwellia sublimis|Cryptocarya erythroxylon|Syzygium.crebrinerve|Tarenna.dallachiana|Tabernaemontana.pandacaqui|Linospadix.monostachya|Endiandra.crassiflora|Argyrodendron actinophyllum|Prunus.turneriana|Glochidian.hylandii|Geijera.salicifolia|Acacia melanoxylon|Polyalthia.nitidissima|Darlingia ferruginea|Land-use change|Doryphora aromatica|Codiaeum variegatum|Cryptocarya glaucescens|Cryptocarya obovata|Alectryon connatus|Ficus.copiosa|Cryptocarya grandis|Zanthoxylum.ovaliflorum|Eupomatia.laurina|Myristica.insipida|Jagera.pseudorhus|Endiandra.compressa|Duboisia myoporoides|Melicope.micrococca|Garcinia.gibbsiae|Cryptocarya mackinnoniana|Myrsine.variabilis|Arytera distylis|Haplostichanthus.submontanus|Hodgkinsonia.ovatiflora|Elaeocarpus.kirtonii|Polyscias.murrayi|Brachychiton acerifolius|2012-2013|Emmenosperma.alphitoniodes|Atractocarpus benthamianus|Ternstroemia.cherryi|Ligustrum.lucidum|Notolaea.longifolia|Mischocarpus.lachnocarpus|Aglaia sapindina|Streblus.brunonianus|Myristica.globosa|Franciscodendron.laurifolium|Aglaia australiensis|Geissois.benthamiana|Sloanea.woollsii|Quintinia.verdonii|Diploglottis diphyllostegia|Akania bidwillii|Arytera divaricata|Sloanea.langii|Daphnandra apatela|Endiandra.wolfei|Aglaia meridionalis|Archidendron whitei|Endiandra.bessaphila|Dendrocnide photinophylla|Atractocarpus merikin|Wilkiea.macrophylla|Elaeocarpus.grandis|Endiandra.monothyra|Diploglottis australis|Capparis arborea|Alstonia scholaris|Cryptocarya pleurosperma|Ficus.fraserii|Euroschinis.falcatus.var.falcatus|Diospyros pentamera|Bridelia leichhardtii|Vanroyena.castanosperma|Acronychia oblongifolia|Solanum.mauritianum|Alphitonia petriei|Athertonia diversifolia|Anthocarapa nitidula|Citronella moorei|Zanthoxylum.veneficum|Litsea.reticulata|Elaeodendron.australe|Pittosporum.rubiginosum|Argyrodendron trifoliolatum|Celtis paniculata|Austromeullera trinervia|Steganthera.laxiflora|Neolitsea.dealbata|Delarbrea micheana|Gossia.dallachania|Firmiana.papuana|Synoum.glandulosum|Cryptocarya triplonervis var. pubens|Symplocos.thwaitesii|Citronella smythii|Pouteria.brownlessiana|Ackama paniculosa|Orites.excelsus|Gossia.shepherdii|Niemeyera.prunifera|Sarcopteryx.stipata|Macaranga.inamoena|Endiandra.virens|Glochidion.ferdinandi|Pittosporum.multiflorum|Neolitsea.australiensis|Land-clearing|Daphnandra repandula|Pilidiostigma.tropicum|Pseuduvaria.hylandii|Solanum.corifolium|Maytenus.disperma|Alphitonia whitei|Oraniopsis.appendiculata|Endiandra.sankeyana|Mallotus.phillipensis|Claoxylon australe|Medicosma.fareana|Brombya platynema|Melia.azedarch|Toechima.erythrocarpum|Syzygium.smithii|Syzygium.hodgkinsoniae|Hedycarya.loxocarya|Beilschmiedia brunnea|Cryptocarya meisneriana|Aphananthe philippinensis|Polyosma.cunninghamii|Baloghia inophylla|Ligustrum.sinense|Archidendron lucyi|Sloanea.australis|Niemeyera.chartacea|Daphnandra melasmena|Elattostachys.xylocarpa|Syzygium.gustavoides|Cinnamomum virens|Apodytes brachystylis|Beilschmiedia tooram|Elattostachys.nervosa|Archidendron grandiflorum|Schistocarpaea.johnsonii|Alphitonia excelsa|Melicope.hayesii|Dysoxylum rufum|Lophostemon.confertus|Erythroxylon.sp.(Brewer.LA)|Castanospermum australe|Flindersia.schottiana|Endiandra.palmerstonii|Planchonella.myrsinodendron|Syzygium.hemilamprum.hemilamprum|Archontophoenix cunninghamiana|Helicia.glabrifolia|Cinnamomum oliveri|Alangium villosum polyosmoides|Psydrax.odorata|Hedraianthera.porphyropetala|Beilschmiedia bancroftii|Corynocarpus cribbianus|Guioa.semiglauca|Endiandra.insignis|Alyxia ruscifolia|Melicope.vitiflora|Diospyros cupulosa|Rockinghamia.angustifolia|Aceriatum sericoleopsis|Wilkiea.huegeliana|Dysoxylum papuanum|Olea.paniculata|Ardisia brevipedata|Acacia maidenii|Siphonodon.membranaceous|Ehretia acuminata|Diospyros australis|Cupaniopsis flagelliformis|Rhodomyrtus.trineura.ssp.capensis|Ficus.leptoclada|Gossia.bidwilli|Symplocos.paucistaminea|Syzygium.mulgraveanum|Polyscias.elegans|Ficus.coronata|Brachychiton discolor|Mallotus.polyadenos|Haplostichanthus.johnsonii|Endiandra.cowleyana|Diploglottis bracteata|Guilfolya.monostylis|Argyrodendron sp. Boonjee|Symplocos.hayesii|Acronychia vestita|Fontainea.picrosperma|Syzygium.ingens|Cryptocarya putida|Sloanea.macbrydei|Acronychia parviflora|Litsea.leefeana|Dysoxylum pettigrewianum|Denhamia celastroides|Ficus.congesta|Scolopia.braunii|Guioa.lasioneura|Drypetes deplanchei|Castanospora alphandii|Forest recovery|Xanthophyllum.octandrum|Antidesma erostre,,2018-07-19
