title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Data from: Landscape context explains changes in the functional diversity of regenerating forests better than climate or species richness,10.5061/dryad.k16gv,562530,Michael Sams|Hao Ran Lai|Stephen Bonser|Peter Vesk|Robert Kooyman|Daniel Metcalfe|John W. Morgan|Margaret Mayfield|M. A. Sams|D. J. Metcalfe|R. M. Kooyman|P. A. Vesk,"The University of Queensland|The University of Queensland|UNSW Sydney|The University of Melbourne|Macquarie University|Commonwealth Scientific and Industrial Research Organisation|La Trobe University|The University of Queensland|The University of Queensland|Commonwealth Scientific and Industrial Research Organisation|Royal Botanic Gardens, Kew|The University of Melbourne",Contributor(s) Only,,Cinnamomum oliveri|Cryptocarya mackinnoniana|Syzygium.hemilamprum.hemilamprum|Elaeodendron.australe|Opisthiolepis.heterophylla|Cupaniopsis flagelliformis|Alangium villosum polyosmoides|Ficus.fraserii|Zanthoxylum.veneficum|Brombya platynema|Cryptocarya obovata|Mischocarpus.lachnocarpus|Flindersia.schottiana|Citronella moorei|Croton triacros|Emmenosperma.alphitoniodes|Solanum.mauritianum|Ficus.copiosa|Siphonodon.australis|Citronella smythii|Diospyros australis|Ehretia acuminata|Haplostichanthus.submontanus|Wilkiea.huegeliana|Acacia melanoxylon|Pilidiostigma.tropicum|Hedycarya.loxocarya|Gmelina.fasciculiflora|Atractocarpus merikin|Syzygium.australe|Codiaeum variegatum|Pseuduvaria.hylandii|Argyrodendron trifoliolatum|Acronychia parviflora|Sloanea.australis|Hylandia.dockrillii|Acacia maidenii|Siphonodon.membranaceous|Akania bidwillii|Rhodomyrtus.trineura.ssp.capensis|Ternstroemia.cherryi|Corynocarpus cribbianus|Pittosporum.rubiginosum|Melia.azedarch|Apodytes brachystylis|Syzygium.smithii|Beilschmiedia bancroftii|Steganthera.laxiflora|Arytera distylis|Tarenna.dallachiana|Firmiana.papuana|Australian rainforest|Daphnandra apatela|Litsea.reticulata|Geijera.salicifolia|Dysoxylum fraserianum|Daphnandra melasmena|Pilidiostigma.glabrum|Gossia.dallachania|Diospyros pentamera|Syzygium.crebrinerve|Alyxia ruscifolia|Elattostachys.nervosa|Alstonia scholaris|Diploglottis australis|Endiandra.compressa|Syzygium.ingens|Elattostachys.xylocarpa|Forest recovery|Zanthoxylum.ovaliflorum|Solanum.corifolium|Haplostichanthus.johnsonii|Endiandra.wolfei|Cinnamomum virens|Oraniopsis.appendiculata|Darlingia ferruginea|Guioa.lasioneura|Syzygium.gustavoides|Beilschmiedia brunnea|Archidendron lucyi|Aglaia meridionalis|Aceriatum sericoleopsis|Cryptocarya grandis|Endiandra.virens|Maytenus.disperma|Dendrocnide excelsa|Cryptocarya pleurosperma|Garcinia.gibbsiae|Brachychiton acerifolius|Castanospora alphandii|Argyrodendron sp. Boonjee|Melicope.elleryana|Ficus.leptoclada|Diospyros cupulosa|Ficus.congesta|Claoxylon australe|Acronychia vestita|Pittosporum.multiflorum|Mallotus.polyadenos|Niemeyera.prunifera|Cryptocarya glaucescens|Austromeullera trinervia|Medicosma.fareana|Glochidian.hylandii|Polyscias.elegans|Endiandra.palmerstonii|Notolaea.longifolia|Archidendron vallantii|Alphitonia petriei|Archidendron whitei|Hedraianthera.porphyropetala|Archidendron grandiflorum|Land-use change|Euroschinis.falcatus.var.falcatus|Quintinia.verdonii|Psydrax.odorata|Macaranga.inamoena|Symplocos.paucistaminea|Polyalthia.nitidissima|Atractocarpus benthamianus|Diploglottis bracteata|Duboisia myoporoides|Myristica.insipida|Prunus.turneriana|Scolopia.braunii|Brachychiton discolor|Dysoxylum pettigrewianum|Bridelia leichhardtii|Ackama paniculosa|Jagera.pseudorhus|Baloghia inophylla|Erythroxylon.sp.(Brewer.LA)|Neolitsea.australiensis|Orites.excelsus|Myrsine.variabilis|Endiandra.sankeyana|Endiandra.insignis|Linospadix.monostachya|Gossia.shepherdii|Planchonella.myrsinodendron|Cryptocarya meisneriana|Cryptocarya triplonervis var. pubens|Ficus.coronata|Ligustrum.sinense|Harpullia.rhyticarpa|Syzygium.hodgkinsoniae|Melicope.hayesii|Alphitonia whitei|Antidesma erostre|Aglaia australiensis|Mallotus.phillipensis|Drypetes deplanchei|Melicope.micrococca|Symplocos.hayesii|Cryptocarya putida|Cryptocarya erythroxylon|Alectryon subdentatus|Wilkiea.longipes|Beilschmiedia tooram|Endiandra.bessaphila|Ardisia brevipedata|Endiandra.monothyra|Alectryon connatus|Irvingbaileya.australis|Pouteria.xerocarpa|Wilkiea.cordata|Endiandra.cowleyana|Myristica.globosa|Melicope.vitiflora|Xanthophyllum.octandrum|Hodgkinsonia.ovatiflora|Wilkiea.macrophylla|Olea.paniculata|Elaeocarpus.kirtonii|Archontophoenix cunninghamiana|2012-2013|Polyscias.murrayi|Sarcopteryx.stipata|Geissois.benthamiana|Daphnandra repandula|Dysoxylum papuanum|Argyrodendron peralatum|Arytera divaricata|Rockinghamia.angustifolia|Cardwellia sublimis|Toona.ciliata|Eupomatia.laurina|Araucaria bidwilli|Doryphora aromatica|Endiandra.crassiflora|Sloanea.langii|Syzygium.mulgraveanum|Anthocarapa nitidula|Celtis paniculata|Denhamia celastroides|Litsea.leefeana|Polyosma.cunninghamii|Streblus.brunonianus|Beilschmiedia elliptica|Dysoxylum rufum|Castanospermum australe|Tabernaemontana.pandacaqui|Pouteria.australis|Helicia.glabrifolia|Elaeocarpus.grandis|Sloanea.woollsii|Doryphora sassafras|Franciscodendron.laurifolium|Lophostemon.confertus|Sloanea.macbrydei|Toechima.erythrocarpum|Guioa.semiglauca|Niemeyera.chartacea|Land-clearing|Pouteria.brownlessiana|Glochidion.ferdinandi|Athertonia diversifolia|Neolitsea.dealbata|Schistocarpaea.johnsonii|Aglaia sapindina|Dysoxylum parasiticum|Ligustrum.lucidum|Capparis arborea|Symplocos.thwaitesii|Fontainea.picrosperma|Argyrodendron actinophyllum|Aphananthe philippinensis|Guilfolya.monostylis|Flindersia.brayleyana|Alphitonia excelsa|Dendrocnide photinophylla|Delarbrea micheana|Gossia.bidwilli|Acronychia oblongifolia|Diploglottis diphyllostegia|Acronychia octandra|Synoum.glandulosum|Aglaia tomentosa|Vanroyena.castanosperma,,2018-07-19
Data from: Latitudinal variation in seagrass herbivory: global patterns and explanatory mechanisms,10.5061/dryad.n386bb2,72910,Adriana Vergés|Christopher Doropoulos|Rob Czarnik|Kathryn McMahon|Nil Llonch|Alistair G. B. Poore,UNSW Sydney|Commonwealth Scientific and Industrial Research Organisation|Edith Cowan University|Edith Cowan University|Universitat de Barcelona|UNSW Sydney,Creator and Contributor(s),,Amphibolis antarctica|latitudinal gradient,,2018-09-26
Data from: Lifespan and reproductive cost explain interspecific variation in the optimal onset of reproduction,10.5061/dryad.dk8q3,87751,Emeline Mourocq|Pierre Bize|Sandra Bouwhuis|Russell Bradley|Anne Charmantier|Carlos de la Cruz|Szymon Marian obniak|Richard H. M. Espie|Márton Herenyi|Hermann Hötker|Oliver Kruger|John Marzluff|Anders P. Møller|Shinichi Nakagawa|Richard A. Phillips|Andrew N. Radford|Alexandre Roulin|János Török|Juliana Valencia|Martijn van de Pol|Ian G. Warkentin|Isabel S. Winney|Andrew G. Wood|Michael Griesser|Szymon M. Drobniak,University of Zurich|University of Aberdeen|Institute of Avian Research|University of Lausanne|Centre d'Écologie Fonctionnelle et Évolutive|Universidad de Extremadura|Natural Environment Research Council|University of Zurich|Eötvös Loránd University|Memorial University of Newfoundland|Bielefeld University|University of Washington|Université Paris-Sud|UNSW Sydney|British Antarctic Survey|University of Bristol|University of Lausanne|Eötvös Loránd University|University of Córdoba|Australian National University|Memorial University of Newfoundland|University of Sheffield|British Antarctic Survey|University of Zurich|University of Zurich,Contributor(s) Only,,Falco columbarius|Aphelocoma coerulescens|Accipiter gentilis|Thalassarche chrysostoma|Passerina cyanea|Gymnorhinus cyanocephalus|Ficedula albicollis|Phoeniculus purpureus|Anthus pratensis|Cyanistes caeruleus|Larus occidentalis|Tyto alba|Passer domesticus|Apus melba|Parus major|Buteo buteo|Cyanopica cyanus|Strix uralensis|Perisoreus infaustus|Aegithalos caudatus|Acrocephalus sechellensis|Sula nebouxii|Aix sponsa|Puffinus tenuirostris|Hirundo rustica|Pandion haliaetus|Strix aluco|Chen caerulescens|Accipiter nisus|Ficedula hypoleuca|Thalassarche melanophris|Diomedea exulans|reproductive strategies|Haematopus ostralegus|Cygnus olor,,2016-01-07
"Data from: Limited plasticity in the phenotypic variance-covariance matrix for male advertisement calls in the black field cricket, Teleogryllus commodus",10.5061/dryad.h1v65,41469,William R. Pitchers|Robert Brooks|Michael D. Jennions|Tom Tregenza|Ian Dworkin|John Hunt,Michigan State University|UNSW Sydney|Australian National University|University of Exeter|Michigan State University|University of Exeter,Contributor(s) Only,,field cricket|phenotypic integration|P matrix|Matrix comparison|Teleogryllus commodus|advertisement call,,2013-01-09
"Data from: Live fast, die young: Life history traits of an apex predator exacerbate the ecological impact of a toxic invader",10.5061/dryad.jwstqjqks,36227,Georgia Ward-Fear|Gregory Brown|Lachlan Pettit|Lee Rollins|Richard Shine,Macquarie University|Macquarie University|Macquarie University|UNSW Sydney|Macquarie University,Contributor(s) Only,Australian Research Council,Varanidae|Bufo marinos|Invasive species|pace of life|ecological impact|Varanus panoptes,Biological sciences,2024-11-26
"Data from: Livestock activity increases exotic plant richness, but wildlife increases native richness, with stronger effects under low productivity",10.5061/dryad.851d0,110483,David J. Eldridge|Manuel Delgado-Baquerizo|Samantha K. Travers|James Val|Ian Oliver|Josh W. Dorrough|Santiago Soliveres,UNSW Sydney|University of Colorado Boulder|UNSW Sydney|University of Bern|University of New England|University of New England|University of Bern,Creator and Contributor(s),,Eucalyptus camaldulensis|Eucalyptus largiflorens|structural equation modelling|Herbivore activity|kangaroo|Semi-arid woodland|Callitris glaucophylla|Holocene,,2018-07-19
Data from: Livestock grazing reinforces the competitive exclusion of small-bodied birds by large aggressive birds,10.5061/dryad.h2s76,50861,James Val|David J. Eldridge|Samantha K. Travers|Ian Oliver,NSW Office of Environment & Heritage|UNSW Sydney|UNSW Sydney|University of New England,Contributor(s) Only,,Manorina miners|livestock grazing|Richness|woodland birds|habitat complexity|interspecific competition,,2018-12-01
Data from: Longitudinal cognitive and biomarker changes in dominantly inherited Alzheimer disease,10.5061/dryad.f6sj385,387213,Eric McDade|Guoqiao Wang|Brian Andrew Gordon|Jason Hassenstab|Tammie L.S. Benzinger|Virginia Buckles|Anne M. Fagan|David M. Holtzman|Nigel J. Cairns|Alison M. Goate|Daniel S. Marcus|John C. Morris|Katrina Paumier|Chengjie Xiong|Ricardo Allegri|Sarah B. Berman|William Klunk|James Nobel|John Ringman|Bernardino Ghetti|Martin Farlow|Reisa Anne Sperling|Jasmeer Chhatwal|Stephen Salloway|Neil R. Graff-Radford|Peter R. Schofield|Colin Masters|Martin N. Rossor|Nick C. Fox|Johannes Levin|Mathias Jucker|Randall J. Bateman,"|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO||Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO|Fundación para la Lucha contra las Enfermedades Neurológicas de la Infancia|University of Pittsburgh|University of Pittsburgh|Columbia University|University of Southern California|Indiana University|Indiana University|Massachusetts General Hospital|Massachusetts General Hospital|Butler Hospital|Department of Neurology, Mayo Clinic Jacksonville, FL|UNSW Sydney|The University of Melbourne|UCL Biomedical Research Centre|UCL Biomedical Research Centre|Ludwig-Maximilians-Universität München|Hertie Institute for Clinical Brain Research|Department of Neurology, Division of Biostatistics, Department of Radiology, and Department of Pathology, Washington University School of Medicine, Saint Louis, MO",Contributor(s) Only,,Alzheimer's disease|Imaging|Genetics,,2019-07-06
Data from: Male-female chemical interactions in a facultatively parthenogenetic stick insect,10.5061/dryad.sf7m0cgdr,48113,Wai Chi Vicky Ying|Daniela Wilner|Lewis Adler|Zachariah Wylde|Russell Bonduriansky,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,sensilla density|CHC analysis|allometry|Animal antennae|CHC extraction|pheromone behavioural trials,Biological sciences,2024-06-13
Data from: Mammalian engineers drive soil microbial communities and ecosystem functions across a disturbance gradient,10.5061/dryad.3936j,49023,David J. Eldridge|Manuel Delgado-Baquerizo|Jason N. Woodhouse|Brett A. Nielan,UNSW Sydney|Western Sydney University|School of Biotechnology and Biomolecular Sciences; University of NSW; Sydney NSW 2052 Australia|School of Biotechnology and Biomolecular Sciences; University of NSW; Sydney NSW 2052 Australia,Creator Only,,arid|Holocene|Oryctolagus cuniculus|Rabbits|Tachyglossus aculeatus|Microbes|soil disturbance|animal foraging,,2017-07-12
Data from: Manipulation of habitat isolation and area implicates deterministic factors and limited neutrality in community assembly,10.5061/dryad.55nh5,136768,Terry J. Ord|Jack Emblen|Mattias Hagman|Ryan Shofner|Sara Unruh,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Invertebrate|vertebrate|edge effect|field experiment|Holocene|niche theory,,2018-05-15
Data from: Maternal effects impact decision-making in a viviparous lizard,10.5061/dryad.01vc6,225951,Kirke L. Munch|Daniel W.A. Noble|Thomas Botterill-James|Iain S. Koolhof|Ben Halliwell|Erik Wapstra|Geoffrey M. While|Daniel W. A. Noble,University of Tasmania|University of Tasmania|University of Tasmania|University of Tasmania|University of Tasmania|University of Tasmania|University of Tasmania|UNSW Sydney,Contributor(s) Only,,developmental stress|Liopholis whitii|information bias|Reptiles,,2018-03-26
