title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Data from: High-content imaging of unbiased chemical perturbations reveals that the phenotypic plasticity of the actin cytoskeleton is constrained,10.5061/dryad.1cg2dq2,547779954,Nicole S. Bryce|Tim W. Failes|Justine R. Stehn|Karen Baker|Stefan Zahler|Yulia Arzhaeva|Leanne Bischof|Lyons Ciaran|Irina Dedova|Greg M. Arndt|Katharina Gaus|Benjamin T. Goult|Edna C. Hardeman|Peter W Gunning|John G. Lock,"UNSW Sydney|,|,|,|,|,|,|,|,|,|,|,|,|,|,",Creator Only,,phenotypic analysis|attractor state|F-actin organisation|talin inhibitor|talin,,2019-10-10
Data from: High-throughput sequencing of ancient plant and mammal DNA preserved in herbivore middens,10.5061/dryad.7334t,1787569,Dáithí C. Murray|Stuart G. Pearson|Richard Fullagar|Brian M. Chase|Jayne Houston|Jennifer Atchison|Nicole E. White|Matthew I. Bellgard|Edward Clarke|Mike Macphail|M. Thomas P. Gilbert|James Haile|Michael Bunce,Murdoch University|UNSW Sydney|University of Wollongong|University of Bergen||University of Wollongong|Murdoch University|Murdoch University||Australian National University|Murdoch University|Murdoch University|Murdoch University,Contributor(s) Only,,Environmental metabarcoding|Quaternary|Holocene|Herbivore Middens,,2013-03-01
Data from: Historical contingency and behavioural divergence in territorial Anolis lizards,10.5061/dryad.800h8,25047,Terry J. Ord,UNSW Sydney,Creator Only,,Comparative studies|Anolis|Amphibians & reptiles,,2012-07-06
Data from: Homing pigeons respond to time-compensated solar cues even in sight of the loft,10.5061/dryad.pc7pg,144437,Chris Armstrong|Helen Wilkinson|Jessica Meade|Dora Biro|Robin Freeman|Tim Guilford,University of Oxford|University of Oxford|University of Oxford|University of Oxford|University of Oxford|University of Oxford,Unknown,,Navigation|Pigeon|clock-shift|Columba livia|solar compass|familiar area,,2013-06-04
Data from: Host diet mediates a negative relationship between abundance and diversity of Drosophila gut microbiota,10.5061/dryad.t0554g0,52581,Berra Erkosar|Erika Yashiro|Felix Zajitschek|Urban Friberg|Alexei A. Maklakov|Jan Roelof van der Meer|Tadeusz J. Kawecki,University of Lausanne|University of Lausanne|Uppsala University|Linköping University|Uppsala University|University of Lausanne|University of Lausanne,Unknown,,,,2019-08-03
Data from: How Ebola impacts social dynamics in gorillas: a multistate modelling approach.,10.5061/dryad.k6351,68427,Céline Genton|Amandine Pierre|Romane Cristescu|Florence Lévréro|Sylvain Gatti|Jean-Sébastien Pierre|Nelly Ménard|Pascaline Le Gouar,Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique|Centre National de la Recherche Scientifique,Unknown,,emerging infectious disease|capture-recapture|multi state data|recovery|Gorilla gorilla gorilla|demographic crash,,2015-04-09
Data from: How much of the world is woody?,10.5061/dryad.v7m14,3187527,Richard G. FitzJohn|Matt W. Pennell|Amy E. Zanne|Peter F. Stevens|David C. Tank|William K. Cornwell|Matthew W. Pennell,University of British Columbia|Vrije Universiteit Amsterdam|George Washington University|University of Missouri|University of Idaho|Vrije Universiteit Amsterdam|University of Idaho,Unknown,,Herbaceousness|sampling bias|woodiness,,2015-04-08
"Data from: How well do molecular and pedigree relatedness correspond, in populations with variable mating systems, and types and quantities of molecular and demographic data?",10.5061/dryad.sr61r,192764,Anna M. Kopps|Jungkoo Kang|William B. Sherwin|Per J. Palsbøll,University of Groningen|University of Groningen|UNSW Sydney|University of Groningen,Contributor(s) Only,,relatedness|relatedness category assignment|pedigree reconstruction|identity by descent (IBD)|intrinsic population characteristics,,2016-06-29
Data from: Ibobbly mobile health intervention for suicide prevention in Australian Indigenous youth: a pilot randomised controlled trial,10.5061/dryad.860kn,386578,Joseph Tighe|Fiona Shand|Rebecca Ridani|Andrew Mackinnon|Nicole De La Mata|Helen Christensen,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Acceptance and Commitment Therapy|Suicide Prevention|mHealth|Indigenous Australian|Aboriginal and Torres Strait Islander|eHealth,,2016-12-19
Data from: Identification of allosteric disulphides from labile bonds in X-ray structures,10.5061/dryad.84827,3601443,Aster E. Pijning|Joyce Chiu|Reichelle X. Yeo|Jason W. H. Wong|Philip J. Hogg,The University of Sydney|The University of Sydney|The University of Sydney|UNSW Sydney|The University of Sydney,Contributor(s) Only,,complement|redox|oxygen-sensing|allosteric disulphides|Coagulation,,2018-01-08
"Data from: Impact of cane toads on a community of Australian native frogs, determined by 10 years of automated identification and logging of calling behaviour",10.5061/dryad.m7m23,136846,Andrew Taylor|Hamish I. McCallum|Graeme Watson|Gordon C. Grigg,UNSW Sydney|Griffith University|The University of Queensland|The University of Queensland,Creator Only,,amphibian declines|cane toads|automated bioacoustic monitoring|remote environments|frog communities,,2017-12-20
"Data from: Increased temperature, but not acidification, enhances fertilization and development in a tropical urchin: potential for adaptation to a tropicalized eastern Australia",10.5061/dryad.gd71g,102914,Shawna A. Foo|Symon A. Dworjanyn|Mehar S. Khatkar|Alistair G. B. Poore|Maria Byrne,The University of Sydney|Southern Cross University|The University of Sydney|UNSW Sydney|The University of Sydney,Contributor(s) Only,,Pseudoboletia indiana|Development and Evolution,,2014-09-11
Data from: Induced defense and its cost in two bryophyte species,10.5061/dryad.mcvdnck00,138231,Yong-Da Chen|Angela Moles|Zhao-Jun Bu|Ming-Ming Zhang|Zu-Cheng Wang|Hong-Yan Zhao,Northeast Normal University|UNSW Sydney|Northeast Normal University|Northeast Normal University|Northeast Normal University|Northeast Normal University,Contributor(s) Only,National Natural Science Foundation of China|Ministry of Science and Technology of the People's Republic of China|Jilin Provincial Science and Technology Development Project*|Jilin Provincial Science and Technology Development Project,anti-herbivore defense|phenolic|Peat moss|Sphagnum|growth-defense tradeoff|peatland,Earth and related environmental sciences,2022-04-15
Data from: Inhibition of histone deacetylases facilitates extinction and attenuates reinstatement of nicotine self-administration in rats,10.5061/dryad.v77cn,153921,Matthew R. Castino|Jennifer L. Cornish|Kelly J. Clemens,Macquarie University|Macquarie University|Macquarie University,Unknown,,Nicotine|rat|Histone acetylation|Reinstatement,,2016-04-15
"Data from: Interactions between rainfall, fire and herbivory drive resprouter vital rates in a semi-arid ecosystem",10.5061/dryad.r02c4,38832,Katherine M. Giljohann|Michael A. McCarthy|David A. Keith|Luke T. Kelly|Mark G. Tozer|Tracey J. Regan,The University of Melbourne|The University of Melbourne|UNSW Sydney|The University of Melbourne|The University of Melbourne|The University of Melbourne,Contributor(s) Only,,Triodia scariosa|vital rates|Triodia|wildfire|interactions|Disturbance regime|prescribed fire,,2018-02-27
Data from: Is MHC diversity a better marker for conservation than neutral genetic diversity? a case study of two contrasting dolphin populations,10.5061/dryad.73k278d,957641,Oliver Manlik|Michael Krutzen|Anna M. Kopps|Janet Mann|Lars Bejder|Simon J. Allen|Celine Frere|Richard C. Connor|William B. Sherwin,United Arab Emirates University|University of Zurich|UNSW Sydney|Georgetown University|University of Hawaiʻi at Mānoa|University of Bristol|University of the Sunshine Coast|Biology Department UMASS‐Dartmouth Dartmouth Massachusetts|UNSW Sydney,Contributor(s) Only,National Science Foundation,cetacean|MHC|adaptive genetic variation|Tursiops aduncus|Holocene|Major histocompatibility complex|bottlenose dolphin,,2019-05-24
Data from: Is sociality required for the evolution of communicative complexity? Evidence weighed against alternative hypotheses in diverse taxonomic groups,10.5061/dryad.nf7697j6,95846,Terry J. Ord|Joan Garcia-Porta,UNSW Sydney|Consejo Superior de Investigaciones Científicas,Creator Only,,visual signal|Animal communication|acoustic signal|chemical signal,,2012-06-18
"Data from: Isodon hsiwenii (Lamiaceae: Nepetoideae), a new species from Yunnan, China",10.5061/dryad.21gm5r3,49400993,Yaping Chen|Trevor C. Wilson|Yadong Zhou|Zehuan Wang|Ende Liu|Hua Peng|Chunlei Xiang,Kunming Institute of Botany|UNSW Sydney|Wuhan Botanical Garden|Guiyang Medical University|Kunming Institute of Botany|Kunming Institute of Botany|Kunming Institute of Botany,Contributor(s) Only,National Science Foundation,Ocimeae|Asia|Isodon hsiwenii|Isodoninae|Himalaya-Hengduan Mountains Region,,2020-09-08
Data from: Isolation by environment in the highly mobile olive ridley turtle (Lepidochelys olivacea) in the eastern Pacific,10.5061/dryad.nj344m5,99027,Clara J. Rodriguez-Zarate|Jonathan Sandoval-Castillo|Erik van Sebille|Robert G. Keane|Axayácatl Rocha-Olivares|José Urteaga|Luciano B. Beheregaray,"Flinders University|Flinders University|UNSW Sydney|Flinders University|Flinders University|Flora y Fauna International, Managua, Nicaragua|Flinders University",Contributor(s) Only,,marine connectivity|Panmixia|Lepidochelys olivacea|sea turtles,,2018-04-11
Data from: Isolation rearing does not constrain social plasticity in a family-living lizard,10.5061/dryad.bn628,72221,Julia L. Riley|Côme Guidou|Caroline Fryns|Johann Mourier|Stephan T. Leu|Daniel W.A. Noble|Richard W. Byrne|Martin J. Whiting|Daniel W A Noble,Macquarie University|Macquarie University|Macquarie University|Macquarie University|Flinders University|UNSW Sydney|University of St Andrews|Macquarie University|UNSW Sydney,Contributor(s) Only,,Egernia striolata|developmental environment|social competence|Aggregation|reptile|Social network analysis,,2018-01-05
Data from: Key innovations and island colonization as engines of evolutionary diversification: a comparative test with the Australasian diplodactyloid geckos,10.5061/dryad.56vf1,128307,Joan Garcia-Porta|Terry J. Ord,Universitat Pompeu Fabra|UNSW Sydney,Contributor(s) Only,,Diplodactyloid geckos|Comparative studies|Amphibians & reptiles,,2013-09-17
Data from: Kinetic estimation of GFR improves prediction of dialysis and recovery after kidney transplantation,10.5061/dryad.f1t8m,21515,Timothy J. Pianta|Zoltan H. Endre|John W. Pickering|Nicholas A. Buckley|Philip W. Peake,The University of Melbourne|UNSW Sydney|University of Otago|The University of Sydney|UNSW Sydney,Contributor(s) Only,,serum creatinine|Cystatin C|kidney transplantation|Delayed graft function|kinetic eGFR,,2016-04-27
Data from: Land colonisation by fish is associated with predictable changes in life history,10.5061/dryad.55f35,63259,Edward R. M. Platt|Ashley M. Fowler|Terry J. Ord,UNSW Sydney|University of Technology Sydney|UNSW Sydney,Creator and Contributor(s),,gonad development|Prealticus labrovittatus|land colonisation|Istiblennius edentulus|Istiblennius lineatus|age-specific mortality|Holocene|Entomacrodus striatus|Prealticus poptae|Life history strategy|Alticus arnoldorum|life history trade-offs,,2017-02-03
Data from: Landscape context explains changes in the functional diversity of regenerating forests better than climate or species richness,10.5061/dryad.k16gv,562530,Michael Sams|Hao Ran Lai|Stephen Bonser|Peter Vesk|Robert Kooyman|Daniel Metcalfe|John W. Morgan|Margaret Mayfield|M. A. Sams|D. J. Metcalfe|R. M. Kooyman|P. A. Vesk,"The University of Queensland|The University of Queensland|UNSW Sydney|The University of Melbourne|Macquarie University|Commonwealth Scientific and Industrial Research Organisation|La Trobe University|The University of Queensland|The University of Queensland|Commonwealth Scientific and Industrial Research Organisation|Royal Botanic Gardens, Kew|The University of Melbourne",Contributor(s) Only,,Cryptocarya triplonervis var. pubens|Syzygium.hemilamprum.hemilamprum|Australian rainforest|Lophostemon.confertus|Melicope.vitiflora|Delarbrea micheana|Tabernaemontana.pandacaqui|Wilkiea.huegeliana|Cryptocarya pleurosperma|Linospadix.monostachya|Citronella moorei|Daphnandra repandula|Harpullia.rhyticarpa|Polyosma.cunninghamii|Elattostachys.nervosa|Myristica.globosa|Archidendron lucyi|Antidesma erostre|Land-use change|Endiandra.crassiflora|Beilschmiedia elliptica|Athertonia diversifolia|Litsea.leefeana|Jagera.pseudorhus|Acacia melanoxylon|Baloghia inophylla|Gmelina.fasciculiflora|Alectryon connatus|Wilkiea.cordata|Endiandra.wolfei|Hedycarya.loxocarya|Brachychiton acerifolius|Citronella smythii|Pilidiostigma.glabrum|Endiandra.bessaphila|Fontainea.picrosperma|Duboisia myoporoides|Argyrodendron actinophyllum|Myrsine.variabilis|Melia.azedarch|Capparis arborea|Elaeocarpus.grandis|Siphonodon.membranaceous|Archidendron grandiflorum|Archidendron whitei|Orites.excelsus|Alphitonia excelsa|Sloanea.langii|Dendrocnide excelsa|Corynocarpus cribbianus|Helicia.glabrifolia|Mallotus.phillipensis|Ardisia brevipedata|Syzygium.mulgraveanum|Diospyros pentamera|Symplocos.paucistaminea|Doryphora aromatica|Polyalthia.nitidissima|Austromeullera trinervia|Aglaia australiensis|Melicope.hayesii|Cryptocarya grandis|Forest recovery|Castanospora alphandii|Dysoxylum pettigrewianum|Myristica.insipida|Aglaia tomentosa|Apodytes brachystylis|Diploglottis australis|Cryptocarya putida|Atractocarpus merikin|Alstonia scholaris|Diploglottis diphyllostegia|Solanum.corifolium|Haplostichanthus.submontanus|Sloanea.woollsii|Tarenna.dallachiana|Ficus.leptoclada|Steganthera.laxiflora|Dysoxylum rufum|Argyrodendron peralatum|Aceriatum sericoleopsis|Diploglottis bracteata|Ficus.coronata|Schistocarpaea.johnsonii|Sarcopteryx.stipata|Notolaea.longifolia|Niemeyera.chartacea|Endiandra.palmerstonii|Syzygium.australe|Acronychia octandra|Acronychia oblongifolia|Hylandia.dockrillii|Franciscodendron.laurifolium|Synoum.glandulosum|Aphananthe philippinensis|Anthocarapa nitidula|Hodgkinsonia.ovatiflora|Alphitonia petriei|Archidendron vallantii|Ficus.copiosa|Cryptocarya erythroxylon|Sloanea.macbrydei|Elaeodendron.australe|Dysoxylum fraserianum|Pittosporum.multiflorum|Pseuduvaria.hylandii|Neolitsea.australiensis|Acronychia parviflora|Ligustrum.lucidum|Irvingbaileya.australis|Alphitonia whitei|Olea.paniculata|Psydrax.odorata|Atractocarpus benthamianus|Toona.ciliata|Dysoxylum parasiticum|Beilschmiedia tooram|Denhamia celastroides|Litsea.reticulata|Brachychiton discolor|Ackama paniculosa|Streblus.brunonianus|Syzygium.hodgkinsoniae|Arytera divaricata|Garcinia.gibbsiae|Niemeyera.prunifera|Endiandra.cowleyana|Beilschmiedia bancroftii|Argyrodendron sp. Boonjee|Haplostichanthus.johnsonii|Ficus.congesta|Codiaeum variegatum|Opisthiolepis.heterophylla|Guioa.semiglauca|Flindersia.brayleyana|Arytera distylis|Elaeocarpus.kirtonii|Acronychia vestita|Daphnandra melasmena|Gossia.shepherdii|Celtis paniculata|2012-2013|Neolitsea.dealbata|Land-clearing|Polyscias.elegans|Endiandra.monothyra|Syzygium.ingens|Pouteria.brownlessiana|Cryptocarya glaucescens|Aglaia meridionalis|Wilkiea.macrophylla|Cinnamomum oliveri|Darlingia ferruginea|Zanthoxylum.ovaliflorum|Doryphora sassafras|Dendrocnide photinophylla|Alyxia ruscifolia|Drypetes deplanchei|Syzygium.crebrinerve|Wilkiea.longipes|Rhodomyrtus.trineura.ssp.capensis|Elattostachys.xylocarpa|Brombya platynema|Guilfolya.monostylis|Argyrodendron trifoliolatum|Rockinghamia.angustifolia|Firmiana.papuana|Beilschmiedia brunnea|Oraniopsis.appendiculata|Melicope.micrococca|Cryptocarya meisneriana|Flindersia.schottiana|Glochidian.hylandii|Polyscias.murrayi|Mallotus.polyadenos|Gossia.bidwilli|Maytenus.disperma|Ternstroemia.cherryi|Emmenosperma.alphitoniodes|Endiandra.compressa|Eupomatia.laurina|Prunus.turneriana|Castanospermum australe|Euroschinis.falcatus.var.falcatus|Melicope.elleryana|Alectryon subdentatus|Cinnamomum virens|Vanroyena.castanosperma|Diospyros australis|Ligustrum.sinense|Macaranga.inamoena|Bridelia leichhardtii|Xanthophyllum.octandrum|Pouteria.xerocarpa|Araucaria bidwilli|Solanum.mauritianum|Daphnandra apatela|Guioa.lasioneura|Symplocos.hayesii|Diospyros cupulosa|Akania bidwillii|Archontophoenix cunninghamiana|Hedraianthera.porphyropetala|Planchonella.myrsinodendron|Endiandra.sankeyana|Gossia.dallachania|Geissois.benthamiana|Medicosma.fareana|Siphonodon.australis|Cryptocarya mackinnoniana|Croton triacros|Scolopia.braunii|Aglaia sapindina|Endiandra.insignis|Erythroxylon.sp.(Brewer.LA)|Acacia maidenii|Symplocos.thwaitesii|Cryptocarya obovata|Cupaniopsis flagelliformis|Glochidion.ferdinandi|Cardwellia sublimis|Syzygium.smithii|Pouteria.australis|Pilidiostigma.tropicum|Geijera.salicifolia|Syzygium.gustavoides|Quintinia.verdonii|Zanthoxylum.veneficum|Alangium villosum polyosmoides|Endiandra.virens|Ehretia acuminata|Claoxylon australe|Sloanea.australis|Ficus.fraserii|Dysoxylum papuanum|Toechima.erythrocarpum|Pittosporum.rubiginosum|Mischocarpus.lachnocarpus,,2018-07-19
